-8.53504187927060628e-07	-4.96782435062816556e-09	-5.20931715206554828e-07
-7.43405722350172477e-07	6.39397837707359077e-07	-1.95794629148818122e-07
-7.51332804372371247e-07	6.19299621838200665e-07	-2.29912564304331800e-07
-7.26860065592983900e-07	6.48956122359025208e-07	-2.25732426278315739e-07
-7.31145904240501609e-07	6.31590103541714425e-07	-2.56364597666611806e-07
2.79545828506991907e-08	-9.93218017690964270e-07	1.17118276946402193e-07
8.63323321466314137e-09	-9.98128925713514320e-07	6.85504726782344811e-08
-8.67887171800973763e-07	-4.54933383912564288e-07	1.98093858707573434e-07
-8.66061448779018715e-07	-4.72692234288763203e-07	1.65445404702356272e-07
4.03513873172744440e-07	-5.63041577593773584e-07	7.20547925491045666e-07
3.74927520284053915e-07	-5.81855398447195788e-07	7.21147326792443166e-07
3.76053104031281475e-07	-5.54761049095694943e-07	7.42031004700042102e-07
-8.10957297116815841e-07	5.81045087757948372e-07	-7.21040404212411127e-08
-8.15238918994499880e-07	5.78177115503483289e-07	-3.91143793989810398e-08
-8.26047677178189109e-07	5.56746078449433743e-07	-8.94169277947201783e-08
-8.08929106423388483e-07	5.77305571722297870e-07	-1.09470834306670788e-07
-3.25733117784760061e-07	-8.63386879094588287e-07	-3.86236944328576655e-07
-3.28090920948900330e-07	-8.43637652049270380e-07	-4.24164457874719836e-07
-3.72685577743450804e-07	-8.39641386972754095e-07	-3.95132437720759728e-07
-3.63308499591470081e-07	-8.66260501980068835e-07	-3.42468010521381393e-07
-3.76530136802494857e-07	4.53329603221655538e-07	-8.08102831916614523e-07
-3.73943662274467654e-07	4.94161260151038194e-07	-7.84123088824090783e-07
-4.07258246960124391e-07	4.45848565546882926e-07	-7.96403190124355490e-07
-3.38293627935953482e-07	-7.41998709225572844e-07	5.78257984689096756e-07
2.03353788118811837e-07	8.72761330406051973e-07	4.44355432265059310e-07
1.98821642459686955e-07	8.88072170738911700e-07	4.14632223070696670e-07
6.90910913254611130e-08	-9.16903814003411984e-07	3.94002554593253520e-07
1.07823852956807020e-07	-9.10509487184969771e-07	4.00244916816726090e-07
9.71612061198081105e-08	-9.28787380856835096e-07	3.58566449572871143e-07
8.04828904752341264e-08	-9.00108226468846132e-07	4.27158973182759377e-07
-1.33985318451138702e-07	-6.89586176316643225e-07	7.12344390188411601e-07
-1.71379413404239332e-07	-6.58251311544561187e-07	7.32600799147370838e-07
-1.24143900047169449e-07	-6.52095246004787942e-07	7.48234372393561419e-07
3.60970901686454580e-07	5.92972014323407339e-07	7.19768822483830574e-07
3.16784945921189093e-07	6.06397566734061928e-07	7.29130438267067601e-07
3.28248117357005901e-07	6.30243628520572039e-07	7.03768476606762455e-07
-8.26748039651409783e-07	1.79065499306259168e-07	5.33482226570389404e-07
-8.11248020637863117e-07	1.42725687761714634e-07	5.67177180629121719e-07
-8.39448435256305503e-07	1.22622146594548650e-07	5.28489111929621724e-07
4.37970050551734359e-07	-2.08760684496610961e-07	8.74663491994085156e-07
3.99750481837101076e-07	-1.99140341764267043e-07	8.94984746978247928e-07
4.31383680149366793e-07	-1.69215002735344828e-07	8.86614875192760530e-07
-2.16470263586542278e-08	-9.29996136158729900e-07	3.67098917343198203e-07
9.25455517625095936e-09	-9.36180735137687352e-07	3.50846168275755829e-07
-2.18986430852011699e-08	-9.42017035759922708e-07	3.33741106933374521e-07
1.39444681180838004e-08	-9.88501849160433732e-07	1.51962471919716483e-07
4.75061123764304130e-08	-9.85481556811096026e-07	1.65223869334770395e-07
6.36572532046840143e-07	-4.79907848625947967e-07	6.03731946945219615e-07
6.71817870543547388e-07	-4.38560064505991646e-07	5.97505386509126358e-07
6.59889137478587705e-07	-4.19799390853144447e-07	6.22784540930139823e-07
7.13551531509499187e-07	1.05040622710321511e-07	6.93044019901786518e-07
7.37250196820788568e-07	1.00356894194947031e-07	6.68542618819004254e-07
7.33434816012627802e-07	6.69893309118001547e-08	6.76021323477359310e-07
7.49560054207994585e-07	-6.53929926357953294e-07	1.03811992626376193e-07
7.12532442390203309e-07	-6.92586011155063905e-07	1.09636009888634186e-07
3.44809852342754338e-07	-8.83085268982128021e-07	3.16579063558383107e-07
3.72882031237169063e-07	-8.67799020519115809e-07	3.28053559389342157e-07
3.75971209650125411e-07	-8.78093549012177481e-07	2.96037476805323297e-07
4.35848674772677360e-07	-3.87222410345489072e-07	8.12660080337346222e-07
4.30656570230736716e-07	-4.19365369384962510e-07	7.98631422415947091e-07
3.80276949001620068e-07	-4.14164621134625754e-07	8.27338772894013035e-07
4.15730347686247796e-07	-3.65856817237233934e-07	8.32552173109080183e-07
3.81402374895703748e-08	-2.28279205205256919e-07	-9.72523913169145527e-07
-4.41090154299683609e-07	-7.83802483836995208e-07	-4.36944294570258426e-07
-4.65570995130581367e-07	-7.53916695179311044e-07	-4.62480731344899006e-07
-6.17016774411448954e-08	8.33144570024104244e-07	-5.50004432823412916e-07
-2.66644714638943764e-08	8.47765178798816925e-07	-5.29346501919802155e-07
-6.94512453076352788e-08	8.50928910397852461e-07	-5.19737951224536893e-07
-3.08657570325834237e-08	8.23504649541438983e-07	-5.65772007737346672e-07
2.84164964246124407e-07	-7.65800535819684765e-07	5.77232586997409564e-07
2.61400372360932198e-07	-7.88423111883369626e-07	5.56531313623628291e-07
2.73553658996280198e-07	-7.48344522955070658e-07	6.04219973349619203e-07
1.43887432979406782e-07	-6.13283837141434113e-07	7.77052300811028348e-07
1.28987879220470845e-07	-6.38655705070840185e-07	7.58136742872681818e-07
1.04767614245762803e-07	-6.09153413894235358e-07	7.86317444143311048e-07
1.50519213113864155e-07	-5.76553134198829918e-07	8.02616219903793279e-07
-5.28461992752656306e-07	-3.41344985863431256e-08	8.48778898715164986e-07
-5.31740744131782783e-07	-9.70032063385614352e-10	8.46977656498070989e-07
-4.99867601881314033e-07	-3.28182379843205991e-08	8.65940037049492677e-07
-5.28579478120698593e-07	-6.74163016484710400e-08	8.46292082445216318e-07
-9.24520453777067151e-07	1.92273736622213741e-07	-3.30191688442200382e-07
-9.09837366871958560e-07	2.05625382803581295e-07	-3.59511197736468012e-07
-9.23266681584848363e-07	2.24164185737872639e-07	-3.12208413567365619e-07
-9.35181575272490853e-07	1.94263816707305935e-07	-2.95665857398745742e-07
-4.09249269340701676e-07	-9.09574920842959584e-07	-7.65909098061136738e-08
-4.46653388223000535e-07	-8.89983497383617740e-07	-9.32711587131404435e-08
-4.13938206100604820e-07	-9.02487696975634343e-07	-1.19535530575571072e-07
3.16283469075524112e-07	-2.98752450983721293e-07	-9.00504444279281715e-07
2.78729808379205322e-07	-2.82561787847026205e-07	-9.18420108218984972e-07
2.60602604892446738e-07	-3.14050147812133589e-07	-9.12763147217458990e-07
6.35075550986285267e-07	-6.20113917846591623e-07	4.61390352522625877e-07
-2.78086399709235335e-07	5.46231630419416330e-07	7.90191485665213828e-07
-2.31120444951279559e-07	5.34864319731463147e-07	8.12310119709085169e-07
-2.80099801071683597e-07	5.16756351754348089e-07	8.09573489977899875e-07
-3.10277750487727488e-07	5.31902951400730496e-07	7.87562071045519909e-07
-6.37824299724825158e-07	-7.16366879340271408e-07	2.82990869320145682e-07
-6.42940843278927790e-07	-7.26916519311939761e-07	2.42277642427998012e-07
-6.62556421216691475e-07	-7.00658745810743596e-07	2.63978165093461112e-07
-8.99966198726496192e-07	4.24735990679456997e-07	9.49771860224606705e-08
-8.86924745238990357e-07	4.55721938578200356e-07	6.99651527158127342e-08
-8.84092765783911465e-07	4.54919517449899374e-07	1.05493078135254627e-07
4.09451760258838746e-07	8.22017041570457431e-07	3.95714425097416411e-07
4.50629553406764093e-07	7.91256236050921725e-07	4.12678803372359772e-07
-1.16984461124567261e-07	9.67394539819391757e-07	2.24898620363346620e-07
-1.39260164389652921e-07	9.69692613418577847e-07	1.99746906295656769e-07
-1.02621418899303228e-07	9.78223173820439186e-07	1.78333972554772479e-07
3.28910761959300447e-07	-5.23821185493682935e-07	-7.86288134133226572e-07
3.62746397077800077e-07	-5.55296262550099932e-07	-7.48986429993092187e-07
3.84165410785940965e-07	-5.28835754785120787e-07	-7.57056886059131698e-07
3.31240387123135477e-07	-5.70263247688529206e-07	-7.51711436163911801e-07
8.58530056790238214e-07	2.80866562064921180e-07	-4.28831344385123131e-07
6.24540136368641043e-07	7.51698504821139164e-07	-2.11465933481390308e-07
6.47871024115660125e-07	7.18102872170321908e-07	-2.52217534604680800e-07
6.64656638259454031e-07	7.18479944634441409e-07	-2.05553202895271241e-07
9.65640463089300826e-07	2.83714767632846517e-08	2.57878010626439321e-07
9.57319655879517896e-07	5.23872614198327588e-08	2.83238816390185972e-07
9.67946049328473391e-07	6.14806462325898800e-08	2.44180151744589472e-07
5.02462293569071218e-07	-5.05189636139123616e-07	-7.01987033710109739e-07
4.87516637932042329e-07	-4.80175358605653384e-07	-7.29074777708225126e-07
2.55916693662433604e-07	-8.57345616290225162e-07	-4.46223736204554838e-07
2.74034831221333019e-07	-8.69480389479874667e-07	-4.10865860676227420e-07
2.91646618645445784e-07	-8.50255515692664926e-07	-4.38642886144615102e-07
-8.23935027159631159e-07	1.21789224541909867e-07	-5.53782689205473557e-07
-8.48810946494710578e-07	1.08018280373058435e-07	-5.18363231372931360e-07
-8.31474986399177301e-07	7.96384184172457257e-08	-5.49299232596801146e-07
-9.54605237450679950e-07	-5.78647869701063318e-08	-2.90651541940969275e-07
-9.52800344075541560e-07	-1.03902324164936330e-07	-2.86480170245264203e-07
-9.41243038298393440e-07	-7.94089803221347430e-08	-3.27198343735344496e-07
-9.77304827403774236e-07	-2.00285356638468598e-07	6.44439690382723743e-08
-9.85928106425691919e-07	-1.66863020600606310e-07	3.25000381782327575e-08
-9.83574292238345453e-07	-1.64273665773170703e-07	6.91942948295170059e-08
5.33334518308408616e-07	4.68802227007381145e-07	-7.03934481405639188e-07
5.19498186877725025e-07	5.02665416895482155e-07	-6.90757281988383856e-07
2.54086932964222929e-07	-8.59264794818083431e-07	4.44580844446223434e-07
2.07575286604099725e-07	-8.59867952864645534e-07	4.67149044843303167e-07
2.44837826940865526e-07	-8.33857982797393550e-07	4.94997098783650087e-07
-7.21438601669728134e-07	2.79961788485175444e-07	6.33855051013987988e-07
-7.37454933473960174e-07	2.97228406983999985e-07	6.05778501350532334e-07
-7.02158702157601424e-07	3.10384652970313925e-07	6.40614224866854458e-07
-9.98966860209829274e-07	-4.52690977835368175e-08	1.49225788389063859e-08
-9.98649646663890394e-07	2.93530608745288179e-09	5.28449143596207353e-08
-9.97808555126455466e-07	-4.03013093069058917e-08	5.98037193696694878e-08
5.65851613576148293e-07	-4.69003368732581239e-07	6.78168297906195664e-07
5.68692931842020560e-07	-4.98237899542921539e-07	6.53829257069498872e-07
-9.79505532912467360e-07	3.09912072838731124e-08	1.97433162869910431e-07
-9.82501071579958255e-07	5.99307008213902617e-08	1.78363006204593836e-07
-9.70899275861449351e-07	6.89168785384200284e-08	2.27451837028222961e-07
-4.38936350382411162e-07	-8.35268063118810402e-07	-3.30744997812114044e-07
-4.46241927128960402e-07	-8.09135588598607013e-07	-3.81416768693482403e-07
-4.69941066014394200e-07	-8.11476795251367382e-07	-3.46606314188431930e-07
-4.04387292493843085e-07	-8.44956977995404065e-07	-3.48604203732758288e-07
-9.54618444716768307e-07	1.11848920931873129e-07	-2.76856118631657674e-07
-9.48670270006658484e-07	1.53394325963388637e-07	-2.77614098092320078e-07
-9.61965654099669720e-07	1.29777256933294611e-07	-2.39619453922346298e-07
6.94022399347015301e-07	7.16080960921026336e-07	6.79601688701914716e-08
6.58961251526934224e-07	7.44140262400778552e-07	1.04711970358348871e-07
6.70604191662301989e-07	7.40268688767079128e-07	5.32757856092368790e-08
7.76389343752788969e-07	-3.30664630919377963e-07	-5.36225453216710787e-07
7.62346761828567414e-07	-3.76747541198843376e-07	-5.26015953765422466e-07
7.83868325054088562e-07	-3.55784566883414461e-07	-5.09206845857349473e-07
7.45220417114608563e-07	-3.52994385589402276e-07	-5.65608102844314174e-07
7.36049811307260122e-07	-3.31256128563328737e-07	-5.89712259269287279e-07
7.15112784580894920e-07	-3.54101558444388174e-07	-6.03031021665774532e-07
7.18213674117979100e-07	-3.92178197152134138e-07	-5.73898145801240723e-07
-3.63622851891599945e-07	-8.01004977916963975e-07	-4.75057217272310541e-07
-3.86140738950502435e-07	-7.73844694870722586e-07	-5.01045500592262309e-07
-4.03784873949245817e-07	-7.88373908693062315e-07	-4.63999783802846077e-07
-6.10763498718687426e-07	6.29530135446098597e-07	4.79797520128865209e-07
-5.91792940677398722e-07	6.24532814738690589e-07	5.10259691874805684e-07
5.74480701263702474e-07	2.84546639025680690e-07	7.67297560447707190e-07
-2.75247591643520658e-07	-4.60583824283558851e-07	8.43536253874229436e-07
-2.28130969776164334e-07	-4.43047655748129996e-07	8.66918067564794488e-07
-2.34887082502067434e-07	-4.76318480184467164e-07	8.47330285266809640e-07
-5.99477126159429781e-07	-5.94880259536392273e-07	5.35734563075760879e-07
-5.57018242687709461e-07	-6.21780278184142900e-07	5.51425892477984539e-07
-5.80332956563313423e-07	-6.22262384593273927e-07	5.25338562629613132e-07
-4.64097525399380430e-07	-7.12686208753047780e-07	5.26230643869425452e-07
-4.41927946499597345e-07	-7.37624421388079692e-07	5.09436756510874025e-07
-4.74318389048600376e-07	-7.28837947832664328e-07	4.94135556993026993e-07
-4.96421039459948001e-07	-6.94788824517878497e-07	5.20724882618647448e-07
9.27240912386059945e-08	9.05328209438275476e-07	4.14710338337285285e-07
1.25771391131005726e-07	8.87373307547730907e-07	4.42814078267827744e-07
7.88688503682445578e-08	8.82493752368208307e-07	4.62806729884203710e-07
7.82540655619967672e-07	9.75646153516950348e-08	6.15393776630167995e-07
-6.91693250433801947e-07	-7.07804989112577472e-07	-1.41389488288498277e-07
-6.58842641619539949e-07	-7.42926248155969091e-07	-1.22247109781854418e-07
-6.54018622135248934e-07	-7.40111253231844214e-07	-1.56087232073662996e-07
-6.83818889732690207e-07	-7.21362515144500605e-07	-1.09799209757700531e-07
-4.97201396378045270e-07	7.26448468952883053e-07	-4.73942260620168314e-07
-5.31323826715484420e-07	7.17318496900174912e-07	-4.51731108194172700e-07
-5.15918045999897121e-07	7.02035155443774278e-07	-4.91456355790265270e-07
-5.43222130821216191e-07	6.94085009325646466e-07	-4.73196661070726549e-07
2.61941348412627595e-07	4.43181294701079229e-07	-8.57543953525950425e-07
2.34294258355380511e-07	4.61950584831996397e-07	-8.55512091336887480e-07
8.19728825927500463e-07	4.68666034531995758e-07	3.30410726525958748e-07
-5.26380367952133603e-08	2.15941858710857131e-07	-9.75038041443682438e-07
-8.67484844265362643e-08	2.00451822435228309e-07	-9.75506840720588560e-07
-5.30036734669110578e-08	1.80853113185733597e-07	-9.82320652966311551e-07
-8.52204281216815698e-07	-5.05885496896704024e-07	1.33498770142528285e-07
-8.48490599120361263e-07	-4.94674446105802306e-07	1.89790407513609520e-07
-8.27207110922840760e-07	-5.32900694119504269e-07	1.77697730863050268e-07
-1.57161917539731225e-07	-9.54251367456745782e-07	2.55389797242258005e-07
-1.40785750306966031e-07	-9.66206725479929608e-07	2.15743112204418681e-07
-1.92769557538382353e-07	-9.53857864253864589e-07	2.28651992906832784e-07
-1.92412216786514937e-07	-9.44324509799709507e-07	2.65398162536016356e-07
4.90574723292644495e-07	3.42213947261760249e-07	8.01560115175788380e-07
-4.55411526388208861e-07	-8.85759988770585227e-07	8.63706997065725107e-08
-4.76941176832999529e-07	-8.78459463002188260e-07	3.64282391778110824e-08
-4.97486249224921329e-07	-8.63579244967689791e-07	7.54796223663503426e-08
-2.92777331588348461e-07	-5.45084259189653905e-07	7.85872194666946013e-07
-2.60559047378846797e-07	-5.52110358319303747e-07	7.91557163531046255e-07
-2.75336963323195450e-07	-5.73736002738364183e-07	7.70732952741984115e-07
-2.74243444188674894e-07	-5.23145385770194152e-07	8.06429216465694814e-07
5.61034015150883615e-07	1.14493474330232117e-07	8.19492968064251110e-07
5.25698899877945447e-07	1.08535506681708734e-07	8.43293217054227684e-07
5.17241051374002361e-07	1.50700655598212717e-07	8.42251758229711721e-07
5.54432209695686783e-07	1.60221803342738346e-07	8.16354258213838988e-07
-5.46123462656351995e-07	8.02730129121251159e-07	-2.38572473288178366e-07
-5.53358956092723265e-07	7.89000344202722157e-07	-2.68341626472249828e-07
-5.23585582756970640e-07	8.10083166268936357e-07	-2.62184848873510184e-07
-5.30146999614292155e-07	7.95671183014628081e-07	-2.91660432225480367e-07
-3.66397275720326784e-07	9.29490940881043347e-07	3.26043589209449234e-08
-9.47286622667009524e-07	-6.67402391419511753e-08	3.14935625102944571e-07
-9.54496691411462021e-07	-4.12830323379024035e-08	2.94513369022651726e-07
-9.44237153832375240e-07	-1.41654531247296152e-08	3.28228029727126770e-07
-9.35741345254282198e-07	-6.41039420993569424e-08	3.47289341313994028e-07
2.76303549359400701e-07	3.52011277707364480e-07	-8.94829269613744690e-07
3.10213205345799933e-07	3.12451363453566492e-07	-8.97477143090060010e-07
-6.17068878406406579e-07	-5.21394694369914872e-07	-5.88775156408782613e-07
-6.13273673706615446e-07	-5.53798956939273056e-07	-5.63330436984114902e-07
6.46143800486258012e-07	-2.24297606710576483e-07	-7.28822650888622492e-07
6.46014347635139706e-07	-1.71746808436872834e-07	-7.43249029102902022e-07
6.20189657053211215e-07	-1.82228619856870525e-07	-7.63311300130813096e-07
6.01803858295346434e-07	-2.10421094987974570e-07	-7.70124848410212736e-07
6.20462963898060369e-07	7.81691152094749903e-07	6.65337123529892609e-08
6.09531192954591430e-07	7.92896369419720413e-07	2.04421982369994900e-08
6.42962976444222171e-07	7.63794597148325619e-07	4.76557717810939368e-08
5.93141851221307018e-07	8.02264173618721234e-07	6.28975782462450406e-08
-1.05016926435394195e-07	-9.04484902554413826e-07	-4.12622503124207084e-07
